status
Statement executed successfully.

status
Statement executed successfully.

created_on,database_name,schema_name,table_name,column_name,key_sequence,constraint_name,rely,comment
2025-11-09T05:57:18.494000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CONTRACT_DISPUTE,RAISED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_656413bf-fd81-4635-ad4d-10f1cfab3444,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:57:18.494000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CONTRACT_DISPUTE,ASSIGNED_TO_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_8e819784-948f-4da1-83c6-e9156855c36f,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:58:22.015000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_INSURANCE_POLICY,RESPONSIBLE_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_d6689abf-33fc-4f7f-8ea6-4f4395147c06,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:01:07.264000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,MATERIAL_CONSUMPTION,ISSUED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_MATERIAL_CONSUMPTION_ISSUED_BY,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:01:26.511000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,BURN_IN_TEST,OPERATOR_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_BURN_IN_TEST_OPERATOR,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:02:12.819000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DEVICE_AGGREGATION,AGGREGATION_OPERATOR_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_DEVICE_AGGREGATION_OPERATOR,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:02:25.893000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,REFURBISHED_DEVICE,REFURBISHMENT_TECHNICIAN_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_REFURBISHED_DEVICE_TECHNICIAN,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T16:59:55.937000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DESIGN_VALIDATION_TEST,TEST_ENGINEER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_DESIGN_VALIDATION_TEST_ENGINEER,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:01:09.407000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,FEEDER_SETUP,SETUP_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_FEEDER_SETUP_SETUP_BY,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:02:00.445000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DEVICE_SERIAL,SERIALIZATION_OPERATOR_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_DEVICE_SERIAL_OPERATOR,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:51:51.206000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_BID_COST_ESTIMATE,ESTIMATOR_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_3ff3c585-ef8a-4fa6-a1ee-0f3ac4fefceb,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:53:40.158000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CONTRACT_CLAUSE,DEVIATION_APPROVED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_291c7ce3-dbdd-4c90-8db6-8426f8333d9a,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:53:40.158000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CONTRACT_CLAUSE,VERIFIED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_df8d0d74-2e61-4416-bd92-f262161b109c,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:55:46.791000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CUSTOMER_SATISFACTION,CONDUCTED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_be8bcdfe-14df-40a9-9ae5-610962d4d227,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:59:16.342000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_REPORT,OWNER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_67dd96d2-0c5c-42fb-b39c-bebb3cc1d939,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:59:16.342000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_REPORT,APPROVER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_4601bbe7-32ee-4bb9-a0a1-8056229adb00,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T16:59:14.274000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_FAMILY,FAMILY_OWNER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_PRODUCT_FAMILY_OWNER,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T16:59:20.061000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_ROADMAP,APPROVED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_PRODUCT_ROADMAP_APPROVED_BY,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T16:59:20.061000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_ROADMAP,ROADMAP_OWNER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_PRODUCT_ROADMAP_OWNER,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T16:59:21.583000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,ROADMAP_ITEM,RESPONSIBLE_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_ROADMAP_ITEM_RESPONSIBLE,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:00:39.126000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,COMPONENT_ALTERNATE,APPROVED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_COMPONENT_ALTERNATE_APPROVED_BY,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:01:44.242000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SOFTWARE_RELEASE,RELEASE_MANAGER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_SOFTWARE_RELEASE_MANAGER,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:01:44.242000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SOFTWARE_RELEASE,APPROVED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_SOFTWARE_RELEASE_APPROVED_BY,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:02:19.026000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,WARRANTY_CLAIM,CLAIM_ADJUSTER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_WARRANTY_CLAIM_ADJUSTER,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:02:20.580000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,REPAIR_ORDER,REPAIR_TECHNICIAN_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_REPAIR_ORDER_TECHNICIAN,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:01:30.980000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,TEST_LIMITS,APPROVED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_TEST_LIMITS_APPROVED_BY,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:02:04.578000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SERIAL_NUMBER_RANGE,ALLOCATED_TO_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_SERIAL_NUMBER_RANGE_ALLOCATED_TO,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T16:59:27.880000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,MARKET_REGION,REGION_MANAGER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_MARKET_REGION_MANAGER,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T16:59:59.285000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DESIGN_SIMULATION,SIMULATION_ENGINEER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_DESIGN_SIMULATION_ENGINEER,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:00:56.378000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,ASSEMBLY_OPERATION,OPERATOR_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_ASSEMBLY_OPERATION_OPERATOR,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:01:49.102000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SOFTWARE_BUILD,BUILD_ENGINEER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_SOFTWARE_BUILD_ENGINEER,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:02:09.203000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,DEVICE_LIFECYCLE_EVENT,EVENT_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_DEVICE_LIFECYCLE_EVENT_EMPLOYEE,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:02:17.298000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,RMA,APPROVED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_RMA_APPROVED_BY,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:02:22.585000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,FAILURE_ANALYSIS,ANALYST_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_FAILURE_ANALYSIS_ANALYST,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T16:59:54.062000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,ENGINEERING_CHANGE,CHANGE_INITIATOR_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_ENGINEERING_CHANGE_INITIATOR,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T16:59:54.062000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,ENGINEERING_CHANGE,CHANGE_OWNER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_ENGINEERING_CHANGE_OWNER,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T16:59:54.062000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,ENGINEERING_CHANGE,APPROVED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_ENGINEERING_CHANGE_APPROVED_BY,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:00:34.862000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,APPROVED_VENDOR_LIST,APPROVED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_AVL_APPROVED_BY,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:01:00.082000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SOLDER_PROCESS,OPERATOR_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_SOLDER_PROCESS_OPERATOR,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:01:02.530000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,INSPECTION_RESULT,INSPECTOR_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_INSPECTION_RESULT_INSPECTOR,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:01:20.568000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,TEST_PROCEDURE,APPROVED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_TEST_PROCEDURE_APPROVED_BY,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:01:47.506000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SOFTWARE_COMPONENT,COMPONENT_OWNER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_SOFTWARE_COMPONENT_OWNER,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:02:11.458000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PACKAGING_SERIALIZATION,PACK_OPERATOR_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_PACKAGING_SERIALIZATION_OPERATOR,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:00:54.628000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,ASSEMBLY_ORDER,SUPERVISOR_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_ASSEMBLY_ORDER_SUPERVISOR,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:01:53.718000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,OTA_CAMPAIGN,APPROVED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_OTA_CAMPAIGN_APPROVED_BY,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-08T17:01:53.718000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,OTA_CAMPAIGN,CAMPAIGN_OWNER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,FK_OTA_CAMPAIGN_OWNER,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:50:19.190000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CUSTOMER,RELATIONSHIP_OWNER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_f0d6a377-8e20-4192-85f5-9457e295b4b2,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:51:45.926000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_BID_TEAM,EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_fb37c801-f9e3-414d-bd2a-eb38ce81a991,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:55:36.292000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_PERFORMANCE_REPORT,PREPARED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_a7feb359-6205-4b2a-9db2-73315f743369,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:55:36.292000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_PERFORMANCE_REPORT,APPROVED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_0c1d93c3-f1cc-4e53-b7b6-d21e65862e71,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:58:12.945000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_ESCALATION,ESCALATED_FROM_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_27fd68f7-3f8b-4606-8cca-64d1512d101d,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:58:12.945000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_ESCALATION,ESCALATED_TO_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_db7df617-e483-4049-9414-5fbaf21cd11b,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:50:49.195000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CUSTOMER_INTERACTION,EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_afb9ce70-7cf6-49e5-adbb-e0df4e1da7b9,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:52:49.074000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CONTRACT_VERSION,CREATED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_256c5003-68b0-4842-8d39-fe2a067dceaf,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:52:49.074000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CONTRACT_VERSION,REVIEWED_BY_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_56abdf51-3831-412d-990b-8e209d2aa619,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:56:25.265000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_CONTRACT_RENEWAL,RENEWAL_OWNER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_ab23f0ef-6ee8-4755-9642-45d96f4534fd,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:59:01.552000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_DASHBOARD,OWNER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_fb055ccd-cc9d-432b-ba31-5398756ebf27,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:51:29.574000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_BID,BID_MANAGER_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_039933a7-812b-468c-b5d3-623887e86592,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:51:29.574000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_BID,TECHNICAL_LEAD_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_1f557511-1734-4ab3-8113-4b129dc04170,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
2025-11-09T05:51:29.574000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,SNOWCORE_INDUSTRIES,CLM,CLM_BID,ESTIMATOR_EMPLOYEE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_33ea09db-2e3b-414d-b5d1-4dc4ee557740,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,NOT DEFERRABLE,false,
